12  188  452  628 
30.04843      86.60878      170.5881      225.9835 
29.21533      85.38091      169.7439      226.0154 
29.66667       86.1332      170.3163      226.5556 
29.38945      84.97575      168.7491      225.5157 
29.00931      85.53861      169.6149      225.9792 
28.78689      84.42566      168.5083      225.5556 
28.55879      84.64946      168.6942      225.8161 
28.91906      84.47859      168.9367      226.2372 
28.60794      84.69167      169.1491      226.1463 
28.38345      85.20829      170.3153      227.3071 
29.88358      87.15385      171.3989      227.2045 
29.99898      86.91249      170.8796      226.9273 
29.70871      86.15936      169.8538      225.9819 
29.0087      85.44512      169.8392      226.4936 
30.15637      86.59065      170.7188      227.6048 
28.92755      85.67238      169.7208      226.0789 
29.31139      85.54863      169.9278      226.7477 
30.21629      86.98383      170.6504      226.3314 
28.7794            85      169.2755      226.0109 
29.01919      85.07795      169.5422      226.6918 
29.59878      85.71933      169.6085       226.012 
28.75407      85.81386      170.1462      226.5943 
29.34623      84.98143         168.7       225.015 
30.02259          86.5      169.9981      226.1646 
29.63906      86.54728      170.7143      226.8933 
28.59303      85.11178      169.4384      225.9714 
29.09353      85.65823      170.0702      226.9911 
29.43027      86.33851      170.6829       227.157 
29.43608      85.75585      170.1733      226.8874 
29.68591      86.20829      170.3015      227.0536 
28.90295      85.39202      169.6702      226.2407 
29.7578      85.53706      168.8458       226.067 
29.29798      85.93659      170.2069      226.5433 
29.14706      86.19153      170.5706      226.9633 
30.29279      88.12034      172.7991      228.2434 
28.12576      85.15514      169.6244      226.1431 
28.87366      85.11737      169.5488      226.2894 
28.7422      85.06579      169.6667      226.3286 
29.60829      86.01137      169.6999      226.0692 
28.70213      84.57514       168.779      225.8123 
28.47222      84.27412      168.8359      226.1277 
27.59355      84.45956      169.3549      226.0316 
29.50911      85.88073        169.88      226.1923 
29.69133      85.91946      169.8819      226.1027 
28.29626      84.32305      168.6905      225.8505 
29.59365      85.95194      169.9906      226.4209 
29.75132      86.99508      171.3841      227.4389 
29.6502      85.93042      169.4976      226.2401 
28.78178      86.02533      170.8497      227.6043 
28.40821      84.76834       169.586      226.6512 
29.06204      85.34811      169.6121      226.2585 
29.0178       85.2555      169.4083      225.9498 
29.37473      86.07692      170.1337      226.6703 
29.06681      85.97507      170.1809      226.5353 
29.31494      85.50722      169.5275      226.0423 
28.75132      85.13936      169.7147      226.7518 
28.3908      85.01208      169.4367      226.2069 
27.44064      83.88185      169.2046       226.984 
29.04762      85.09726      169.5534      226.4968 
28.27696       84.4437      168.9982      226.1234 
28.86435      84.98901       169.289       226.403 
28.37371      84.56657      169.3036      226.4375 
28.82819       84.6647      169.3551      226.9393 
28.54555        84.726      169.1933      226.1221 
28.914      84.24023        168.58      225.7766 
29.33994      85.98359      170.2074      226.8409 
29.47956      85.48984       169.521      226.1016 
30.13222      87.11594        171.45      227.6154 
29.34945      86.18335      170.5502      227.4668 
28.35294      85.19098      169.9524      226.8465 
29.80823      86.50836      170.5889      227.2286 
29.69716      86.23302      170.3285      226.8557 
29.13558      86.12708      170.1874      226.6613 
29.01945      84.52705      168.7664      225.8172 
28.98897      84.98509      169.3996      226.2414 
29.82822      86.47575      170.2656      226.4295 
29.25511      85.46732      169.9456      226.9483 
30.14703      87.14259       171.337      227.3522 
29.93988       87.9135       174.199      230.2977 
29.11221       85.3521      169.6271      226.3208 
29.52213      85.37071      169.2751      226.0577 
29.59574      84.91461      168.6533      225.9084 
30.28396      87.36406      171.4346      227.3575 
29.58144      86.52364      170.7753       227.237 
28.76706      84.39289      168.6398      225.8479 
30.28343      87.40913      171.5832       227.439 
29.43927      87.06566      171.4513      227.1734 
29.72681      86.38868      171.0207       227.847 
28.19857      84.63396      169.5197      226.7035 
29.0104      85.74948      170.6745      228.0106 
29.23306      86.33586      170.6633      227.0052 
28.90051      86.01784      170.6869      227.5341 
29.47866      86.07565      170.3596      227.0365 
29.14948       85.6489      170.0467      226.6576 
29.45787      84.61722       168.772      225.9015 
30.37873      87.99071      172.5107      228.2673 
28.63039      84.90338      169.7237      226.8041 
29.99021      86.44022      170.6928      227.0783 
28.8977      85.27222      169.7478      226.3793 
28.885      84.46925      168.9002      225.9819 
30.31723      86.68588       170.632      226.9219 
29.39375      85.47701      169.8935      226.7911 
30.14629       86.6393      170.6943      226.7912 
29.16234      85.84244      170.6139      227.6082 
30.33231      86.94413      170.5953      226.4456 
29.68859      86.33524      170.5014      226.7365 
28.92131      85.55194      170.0889      226.3602 
28.89598      86.15684      170.8807      227.2714 
29.59817       85.9446      170.1485      226.6183 
30.36857      87.47675      171.9563      227.9045 
29.9301      86.93432      171.5221      227.5015 
28.56327      84.94717      169.6138       226.387 
29.55741      86.05279      170.1192      226.2091 
29.73532      86.43779      170.6494      226.8232 
30.28134      86.61734      170.5926      226.5452 
30.3768      87.00969        171.09      227.1085 
28.39678      84.15664      168.9096      226.3067 
29.32295      86.25112      171.0048      227.2181 
29.42279       85.1262      169.3046      226.2219 
30.10417      86.38802      170.6474      226.9638 
29.82664      87.39667       172.195      227.7391 
28.93663      85.28245      169.7758      226.3356 
29.24953      85.67532      169.9351      226.1611 
28.47451      84.49372      169.1996      226.1223 
30.58326       87.8604      171.8524      227.3394 
30.0291      86.36297      170.6366      226.6604 
29.31329      85.58944      169.9142      226.1339 
29.01738      85.04797      169.7585      226.8145 
